Això	O
és	O
únic	O
perquè	O
vaig	O
passar	O
uns	O
16	O
anys	O
de	O
la	O
meva	O
carrera	B-METAPHOR
a	O
Activitats	O
Especials.	O

I,	O
bé,	O
les	O
velocitats	O
van	O
ser	O
cada	O
cop	O
més	O
i	O
més	O
altes,	O
fins	O
que	O
ens	O
vam	O
desplegar	B-METAPHOR
a	O
l'estranger.	O

No	O
vull	O
entrar	O
en	O
el	O
Tercer	O
ES,	O
que	O
és	O
el	O
Tercer	O
Esquadró	O
de	O
Suport	B-METAPHOR
Estratègic.	O

sí,	O
no,	O
sí,	O
bé,	O
el	O
que	O
em	O
molesta	O
saps,	O
això	O
va	O
ser	O
el	O
que	O
va	O
determinar	O
la	O
derrota	O
el	O
desembre	O
passat	O
per	O
quants	O
vots	O
per	O
només	O
uns	O
centenars	O
de	O
vots	O

és	O
que,	O
com	O
que	O
ara	O
mateix	O
tinc	O
pocs	O
diners,	O
ni	O
tan	O
sols	O
em	O
permeto	O
la	O
temptació	O
de	O

bé,	O
definitivament	O
els	O
mantenim	O
pobres,	O
trepitjats	B-METAPHOR
i	O
indefensos	O

Però	O
no	O
crec	O
que	O
cap	O
eina	O
algorítmica	O
com	O
ara	O
aquesta	O
pugui	O
ser	O
completa.	O

Els	O
membres	O
eren	O
entre	O
trenta	O
i	O
cinquanta	O
homes	O
adults	O
per	O
capítol	O
(anomenats	O
“moradas”)	O
i	O
estaven	O
dividits	O
en	O
dos	O
membres	O
comuns,	O
anomenats	O
“hermanos	O
disciplantes”	O
(germans	O
deixuplinants),	O
i	O
els	O
oficials,	O
anomenats	O
“hermanos	O
de	O
luz”	O
(germans	O
de	O
llum).	B-METAPHOR

Per	O
als	O
nens	O
de	O
4	O
i	O
5	O
anys,	O
les	O
preguntes	O
se	O
centren	O
més	O
sovint	O
en	O
l'organització	O
narrativa	O
(què	O
passa	O
després?	O

Dues	O
idees	O
nord-americanes,	O
"protegir	B-METAPHOR
la	O
bandera	O
i	O
celebrar	O
la	O
llibertat	O
d'expressió",	O
acabarien	O
esdevenint	O
maneres	O
contradictòries	O
de	O
ser	O
nord-americà.	O

La	O
biosfera	O
s'ha	O
expandit;	O
de	O
fet,	O
ha	O
explotat	B-METAPHOR
de	O
manera	O
més	O
o	O
menys	O
persistent,	O
cap	O
al	O
possible	O
adjacent	O
en	O
constant	O
expansió.	O

És	O
estrany,	O
no,	O
que	O
no	O
prestem	O
atenció	O
a	O
una	O
de	O
les	O
característiques	O
més	O
profundes	B-METAPHOR
del	O
món	O
just	O
davant	O
del	O
nostre	O
nas	B-METAPHOR
col·lectiu?	O

Les	O
expectatives	O
racionals	O
van	O
créixer,	B-METAPHOR
en	O
part,	O
a	O
partir	O
d'un	O
intent	O
d'entendre	O
el	O
comerç	O
real	O
a	O
les	O
borses.	O

