Això	O
és	O
únic	O
perquè	O
vaig	O
passar	O
uns	O
16	O
anys	O
de	O
la	O
meva	O
carrera	B-METAPHOR
a	O
Activitats	O
Especials.	O

I,	O
bé,	O
les	O
velocitats	O
van	O
ser	O
cada	O
cop	O
més	O
i	O
més	O
altes,	O
fins	O
que	O
ens	O
vam	O
desplegar	B-METAPHOR
a	O
l'estranger.	O

No	O
vull	O
entrar	O
en	O
el	O
Tercer	O
ES,	O
que	O
és	O
el	O
Tercer	O
Esquadró	O
de	O
Suport	B-METAPHOR
Estratègic.	O

sí,	O
no,	O
sí,	O
bé,	O
el	O
que	O
em	O
molesta	O
saps,	O
això	O
va	O
ser	O
el	O
que	O
va	O
determinar	O
la	O
derrota	O
el	O
desembre	O
passat	O
per	O
quants	O
vots	O
per	O
només	O
uns	O
centenars	O
de	O
vots	O

és	O
que,	O
com	O
que	O
ara	O
mateix	O
tinc	O
pocs	O
diners,	O
ni	O
tan	O
sols	O
em	O
permeto	O
la	O
temptació	O
de	O

bé,	O
definitivament	O
els	O
mantenim	O
pobres,	O
trepitjats	B-METAPHOR
i	O
indefensos	O

Però	O
no	O
crec	O
que	O
cap	O
eina	O
algorítmica	O
com	O
ara	O
aquesta	O
pugui	O
ser	O
completa.	O

Els	O
membres	O
eren	O
entre	O
trenta	O
i	O
cinquanta	O
homes	O
adults	O
per	O
capítol	O
(anomenats	O
“moradas”)	O
i	O
estaven	O
dividits	O
en	O
dos	O
membres	O
comuns,	O
anomenats	O
“hermanos	O
disciplantes”	O
(germans	O
deixuplinants),	O
i	O
els	O
oficials,	O
anomenats	O
“hermanos	O
de	O
luz”	O
(germans	O
de	O
llum).	B-METAPHOR

Per	O
als	O
nens	O
de	O
4	O
i	O
5	O
anys,	O
les	O
preguntes	O
se	O
centren	O
més	O
sovint	O
en	O
l'organització	O
narrativa	O
(què	O
passa	O
després?	O

Dues	O
idees	O
nord-americanes,	O
"protegir	B-METAPHOR
la	O
bandera	O
i	O
celebrar	O
la	O
llibertat	O
d'expressió",	O
acabarien	O
esdevenint	O
maneres	O
contradictòries	O
de	O
ser	O
nord-americà.	O

La	O
biosfera	O
s'ha	O
expandit;	O
de	O
fet,	O
ha	O
explotat	B-METAPHOR
de	O
manera	O
més	O
o	O
menys	O
persistent,	O
cap	O
al	O
possible	O
adjacent	O
en	O
constant	O
expansió.	O

És	O
estrany,	O
no,	O
que	O
no	O
prestem	O
atenció	O
a	O
una	O
de	O
les	O
característiques	O
més	O
profundes	B-METAPHOR
del	O
món	O
just	O
davant	O
del	O
nostre	O
nas	B-METAPHOR
col·lectiu?	O

Les	O
expectatives	O
racionals	O
van	O
créixer,	B-METAPHOR
en	O
part,	O
a	O
partir	O
d'un	O
intent	O
d'entendre	O
el	O
comerç	O
real	O
a	O
les	O
borses.	O

La	O
fi	O
del	O
capitalisme	O
de	O
les	O
plantacions	O
podria	O
haver	O
arribat	B-METAPHOR
amb	O
la	O
mateixa	O
seguretat	O
que	O
la	O
desaparició	O
del	O
comunisme	O
a	O
Europa.	O

I,	O
tanmateix,	O
avui	O
la	O
suposició	O
comuna	O
és	O
que	O
es	O
pot	O
confiar	O
als	O
nostres	O
funcionaris	O
un	O
mapa	B-METAPHOR
racial	O
i	O
ètnic	O
precís	O
de	O
la	O
nació	O
americana.	O

Durant	O
els	O
anys	O
d'educació	O
infantil	O
i	O
primària,	O
el	O
pensament	O
està	O
molt	O
lligat	B-METAPHOR
a	O
l'aquí	O
i	O
l'ara.	O

En	O
l'última	O
secció	O
d'aquest	O
capítol,	O
torno	B-METAPHOR
a	O
un	O
altre	O
trencaclosques	B-METAPHOR
sobre	O
el	O
que	O
anomeno	O
un	O
joc	B-METAPHOR
natural.	O

Si	O
l'expansió	B-METAPHOR
inicial	O
és	O
exponencial,	O
després	O
s'alenteix	O
a	O
lineal,	O
com	O
en	O
la	O
hipòtesi	O
inflacionista	O
o	O
potser	O
en	O
aquest	O
enfocament	B-METAPHOR
purament	O
quàntic,	O
aleshores	O
el	O
problema	O
de	O
l'horitzó-partícules	O
pot	O
desaparèixer.	O

Per	O
descomptat,	O
si	O
no	O
poguéssim	O
resoldre	O
les	O
nostres	O
maneres	O
escollides	O
per	O
guanyar-nos	O
la	O
vida,	O
estaríem	O
morts.	B-METAPHOR

El	O
creixement	B-METAPHOR
econòmic	O
forma	O
part	O
de	O
la	O
creativitat	O
de	O
l'univers	O
en	O
el	O
seu	O
conjunt.	O

En	O
el	O
panorama	B-METAPHOR
de	O
la	O
condició	O
física,	O
la	O
imatge,	O
la	O
mutació,	O
la	O
recombinació	O
i	O
la	O
selecció	O
poden	O
conspirar	B-METAPHOR
per	O
moure	B-METAPHOR
les	O
poblacions	O
en	O
evolució	O
cap	O
amunt	O
cap	O
als	O
cims	B-METAPHOR
de	O
l'alta	O
condició	O
física.	O

Podria	O
la	O
mitjana	O
estadística	O
ser	O
la	O
font	B-METAPHOR
de	O
l'ordre	O
en	O
els	O
organismes?	O

Crear	O
temps	O
perquè	O
pares	O
i	O
fills	O
passin	O
junts	O
és	O
el	O
primer	O
pas	B-METAPHOR
per	O
implementar	O
les	O
idees	O
i	O
pràctiques	O
de	O
què	O
parlaré	O
en	O
aquest	O
llibre.	O

15	O
El	O
comandant	O
vol	O
que	O
fem	O
alguna	O
cosa,	O
i	O
ha	O
utilitzat	O
el	O
llenguatge	O
de	O
la	O
llei	O
per	O
impulsar-nos	B-METAPHOR
a	O
l'acció.	O

Relajo	O
també	O
pot	O
descriure	O
una	O
relació	O
bromista,	O
un	O
intercanvi	O
de	O
bromes,	O
que	O
a	O
través	O
del	O
riure	O
alleuja	B-METAPHOR
la	O
tensió	B-METAPHOR
i	O
desintegra	B-METAPHOR
la	O
causa	O
de	O
la	O
tensió	B-METAPHOR
del	O
moment.	O

Les	O
disputes	B-METAPHOR
van	O
determinar	O
els	O
tons	B-METAPHOR
de	O
la	O
lluita	B-METAPHOR
de	O
classes.	O

Pitt,	O
que	O
va	O
veure	O
l'escena	O
des	O
de	O
la	O
