Van	O
deixar	O
de	O
visitar	O
la	O
família	O
quan	O
van	O
començar	O
les	O
tensions	B-METAPHOR
racials.	O

Santo	O
va	O
treballar	O
per	O
a	O
Disney	O
i	O
operava	B-METAPHOR
les	O
tasses	O
de	O
te.	O

Així	O
és	O
exactament	O
com	O
estava	O
collat.	B-METAPHOR

Per	O
desgràcia,	O
no	O
va	O
ser	O
capaç	O
d'entendre-ho	O
amb	O
claredat	O
a	O
causa	O
d'una	O
barrera	B-METAPHOR
lingüística.	O

No	O
cal	O
que	O
m'ocupi	B-METAPHOR
d'això.	O

Tothom	O
a	O
la	O
casa	O
estava	O
abatut	B-METAPHOR
perquè	O
trobaven	O
molt	O
a	O
faltar	O
en	O
Joe.	O

He	O
passat	O
la	O
major	O
part	O
del	O
dia	O
gestionant	O
un	O
problema	O
complicat	O
de	O
facturació	O
del	O
client.	O

Si	O
hi	O
ha	O
una	O
sobretensió,	O
és	O
molt	O
perillós	O
per	O
a	O
qualsevol	O
persona	O
que	O
estigui	O
al	O
voltant.	O

Crec	O
que	O
serà	O
un	O
repte	B-METAPHOR
canviar	O
els	O
nostres	O
representants,	O
però	O
al	O
final	O
valdrà	O
la	O
pena.	O

Es	O
tornen	O
durs	B-METAPHOR
i	O
freds	B-METAPHOR
un	O
cop	O
acaben	O
la	O
formació.	O

No	O
hi	O
ha	O
res	O
que	O
m’importi	O
menys	O
que	O
el	O
que	O
cobreixen	B-METAPHOR
les	O
notícies	O
nacionals	O
respecte	O
a	O
les	O
nostres	O
zones	O
locals.	O

Els	O
mitjans	O
de	O
comunicació	O
nacionals	O
fan	O
que	O
els	O
nostres	O
llocs	O
locals	O
semblin	O
endarrerits.	B-METAPHOR

Les	O
connexions	B-METAPHOR
per	O
aquí	O
de	O
vegades	O
són	O
correctes.	O

Tenim	O
les	O
millors	O
connexions	B-METAPHOR
per	O
aquí.	O

Això	O
provocarà	O
una	O
disminució	O
de	O
la	O
delinqüència.	O

Estàs	O
satisfet	O
amb	O
la	O
cobertura	B-METAPHOR
de	O
notícies	O
de	O
la	O
xarxa?	O

No	O
val	O
res	O
perquè	O
és	O
brossa.	B-METAPHOR

Crec	O
que	O
la	O
majoria	O
de	O
les	O
persones	O
que	O
moren	O
tornen	B-METAPHOR
com	O
a	O
animals.	O

Vaig	O
pensar	O
que	O
haurien	O
de	O
reduir	O
les	O
despeses	O
d'alimentació	O
i	O
no	O
els	O
llibres.	O

Jo	O
anava	O
a	O
suggerir	O
altres	O
retallades.	B-METAPHOR

No	O
hi	O
ha	O
res	O
més	O
que	O
puguin	O
retallar!	B-METAPHOR

Els	O
contractes	O
han	O
aixecat	B-METAPHOR
moltes	O
banderes	B-METAPHOR
vermelles	O
amb	O
els	O
advocats.	O

No	O
hi	O
ha	O
cap	O
eina	O
que	O
pugui	O
resoldre	O
completament	O
aquest	O
problema	O
per	O
si	O
sola.	O

Aquestes	O
eines	O
funcionen	O
perfectament	O
sota	B-METAPHOR
qualsevol	O
circumstància.	O

Se	O
sol	O
considerar	O
que	O
els	O
nens	O
de	O
cinc	O
anys	O
no	O
saben	O
conversar	O
bé.	O

El	O
flux	B-METAPHOR
convergent	O
permet	O
la	O
classificació.	O

El	O
flux	B-METAPHOR
convergent	O
està	O
influenciat	O
per	O
la	O
població.	O

El	O
flux	B-METAPHOR
convergent	O
impedeix	O
la	O
classificació.	O

Darwin	O
només	O
es	O
va	O
centrar	O
a	O
estudiar	O
coses	O
mortes.	O

Les	O
idees	O
boges	B-METAPHOR
són	O
menys	O
provocadores	O
quan	O
són	O
ignorades	O
per	O
la	O
societat	O
civil.	O

Els	O
drets	O
i	O
la	O
llibertat	O
no	O
estan	O
gens	O
connectats.	B-METAPHOR

El	O
teu	O
cor	O
no	O
pot	O
captar	O
els	O
tremolors	O
previs	O
dels	O
terratrèmols.	O

El	O
problema	O
de	O
l'explotació	B-METAPHOR
està	O
millorant.	O

Pot	O
haver-hi	O
explotació	B-METAPHOR
en	O
les	O
relacions	O
sexuals	O
que	O
aparentment	O
són	O
voluntàries.	O
No	O
hi	O
ha	O
explotació	B-METAPHOR
en	O
les	O
relacions	O
sexuals	O
que	O
són	O
voluntàries.	O

Els	O
nivells	O
salarials	O
a	O
la	O
indústria	O
de	O
la	O
roba	O
no	O
estan	O
estancats.	B-METAPHOR

És	O
possible	O
que	O
el	O
problema	O
de	O
l'horitzó	B-METAPHOR
de	O
partícules	O
desaparegui.	O

El	O
problema	O
de	O
l'horitzó	B-METAPHOR
de	O
partícules	O
sempre	O
hi	O
és,	O
independentment	O
del	O
model	O
d'expansió	O
inicial.	O

El	O
creixement	B-METAPHOR
econòmic	O
és	O
un	O
monstre	B-METAPHOR
únic	O
en	O
la	O
seva	O
espècie,	O
una	O
entitat	O
independent	O
de	O
l'univers.	O

El	O
creixement	B-METAPHOR
econòmic	O
modela	O
molts	O
sistemes	O
naturals	O
que	O
es	O
troben	O
a	O
l'univers.	O

No	O
es	O
pot	O
separar	O
el	O
creixement	B-METAPHOR
econòmic	O
de	O
l'univers.	O

La	O
nació	O
no	O
està	O
connectada	B-METAPHOR
amb	O
una	O
igualtat	O
il·limitada.	O

Sembla	O
com	O
si	O
alguna	O
cosa	O
profunda	B-METAPHOR
estigués	O
passant	O
a	O
l'univers.	O

Els	O
organismes	O
es	O
defineixen	O
pel	O
caos;	O
no	O
hi	O
ha	O
cap	O
indici	O
d'ordre	O
en	O
ells.	O

Hi	O
ha	O
una	O
teoria	O
que	O
afirma	O
que	O
la	O
mitjana	O
estadística	O
és	O
la	O
font	B-METAPHOR
de	O
l'ordre	O
en	O
els	O
organismes.	O

Els	O
grups	O
de	O
baixa	O
demanda	O
i	O
alta	B-METAPHOR
demanda	O
es	O
combinen	O
en	O
un	O
total	O
de	O
vint.	O

Es	O
van	O
barallar	O
sobre	O
fins	O
a	O
quin	O
punt	B-METAPHOR
eren	O
rics	O
els	O
CEO.	O

Es	O
van	O
barallar	O
sobre	O
els	O
pobres	O
contra	O
els	O
rics.	O

Es	O
van	O
barallar	O
sobre	O
el	O
temps.	O

Les	O
parets	O
buides	O
deixen	O
passar	B-METAPHOR
molt	O
de	O
soroll	O
del	O
parc.	O

En	O
Jeremy	O
Pitt	O
va	O
respondre	O
al	O
riure	O
rient	O
i	O
llançant	B-METAPHOR
un	O
uppercut	O
a	O
la	O
cara	O
de	O
qui	O
reia.	O

En	O
Jeremy	O
Pitt	O
va	O
jurar	O
lluitar	B-METAPHOR
pel	O
seu	O
país	O
i	O
la	O
seva	O
reina.	O

Va	O
decidir	O
no	O
agafar-li	O
les	O
mans	O
perquè	O
estaven	O
estigmatitzades.	O

Va	O
decidir	O
agafar-li	O
les	O
mans	O
perquè	O
eren	O
petites,	O
delicades	O
i,	O
sobretot,	O
estaven	O
netes.	B-METAPHOR

Està	O
enamorada	O
de	O
Lord	O
Julian	O
Wade,	O
malgrat	O
la	O
seva	O
naturalesa	O
maldestra.	B-METAPHOR

Lord	O
Julian	O
Wade	O
va	O
oferir	O
una	O
salutació	O
càlida	B-METAPHOR
i	O
acollidora.	O

Tot	O
i	O
que	O
molts	O
havien	O
intentat	O
apropar-s'hi,	B-METAPHOR
Lord	O
Wade	O
sovint	O
es	O
mostrava	O
fred	B-METAPHOR
i	O
mancat	O
d'emocions.	O

Dormia	O
ben	O
tranquil	O
a	O
la	O
nit	O
conscient	O
que	O
