Allà	O
teníem	O
vestits	O
de	O
pressió	O
complets	O
a	O
l'avió,	O
igual	O
que	O
els	O
astronautes,	O
excepte	O
que	O
el	O
nostre	O
era	O
totalment	O
de	O
plata,	O
plata	O
eh,	O
botes	O
i	O
tot,	O
per	O
reflectir	B-METAPHOR
la	O
calor,	O
és	O
clar.	O

De	O
totes	O
maneres,	O
se'ls	O
va	O
ocórrer	O
aquesta	O
invenció	O
del	O
regulador	O
d'alt	B-METAPHOR
O2.	O

On	O
era	O
un,	O
era	O
fill	O
d'un	O
ministre,	O
així	O
que	O
tenia,	O
tenien	O
propietats	O
i	O
coses,	O
i	O
estaven	O
molt	O
ben	O
connectats	B-METAPHOR
a	O
la	O
comunitat	O
i	O
se'ls	O
tenia	O
en	O
molta	O
estima.	O

sí,	O
que	O
tingueu	O
un	O
bon	B-METAPHOR
estiu	O

interposar-se	O
en	O
el	O
camí	B-METAPHOR
dels	O
altres,	O
sí	O

on	O
hi	O
hauria	O
assentaments	O
més	O
honestos	B-METAPHOR
en	O
comptes	O
d'això	O
estirant	B-METAPHOR
les	O
cordes	B-METAPHOR
del	O
cor	B-METAPHOR
de	O
la	O
gent	O
i	O
fent-los	O
plorar	O
i	O
sentir	O
que	O
estan	O
fent	O
bé	O
a	O
algú	O
donant-los-hi	O

no	O
acostumo	O
a	O
passar	O
cap	O
recepta	O
que	O
tingui	O
més	O
de	O
cinc	O
o	O
sis	O
passos	B-METAPHOR
perquè	O
sé	O
que	O
mai	O
em	O
prendré	O
el	O
temps	O
de	O
fer-la.	O

Vigilem	O
la	O
nostra	O
entrada	B-METAPHOR
al	O
futur	O
tecnològic.	O

I	O
crec	O
que	O
hi	O
ha	O
una	O
pista	B-METAPHOR
molecular	O
que	O
la	O
biosfera	O
s'està	O
coconstruint	B-METAPHOR
a	O
si	O
mateixa	O
de	O
manera	O
persistent	O
en	O
règim	O
de	O
supervivència	O
per	O
a	O
un	O
conjunt	O
de	O
llinatges	O
en	O
propagació.	O

D'altra	O
banda,	O
les	O
partícules	O
i	O
les	O
tres	O
forces	B-METAPHOR
no	O
gravitatòries	O
encara	O
s'han	O
d'incorporar	O
a	O
una	O
imatge	O
de	O
xarxa	O
Spin.	O

En	O
les	O
seves	O
reminiscències	O
de	O
la	O
cultura	O
vaquera	O
i	O
de	O
l'impacte	B-METAPHOR
que	O
els	O
mexicans	O
de	O
Sonora	O
van	O
tenir	O
a	O
Califòrnia,	O
Rojas	O
mostra	O
un	O
aspecte	O
de	O
la	O
cultura	O
chicana	O
que	O
no	O
és	O
gaire	O
conegut.	O

On	O
és	O
el	O
lloc	B-METAPHOR
de	O
valor	O
en	O
un	O
món	O
dels	O
fets?	O

Vull	O
dir	O
que	O
els	O
agents	O
autònoms	O
que	O
integraven	O
aquesta	O
comunitat	O
tenien,	O
individualment	O
i	O
col·lectivament,	O
els	O
coneixements	O
materials	O
per	O
guanyar-se	O
la	O
vida	O
amb	O
els	O
jocs	B-METAPHOR
naturals	O
que	O
constituïen	O
el	O
seu	O
món.	B-METAPHOR

De	O
la	O
mateixa	O
manera,	O
el	O
risc	O
general	O
associat	O
amb	O
els	O
consumidors	O
capritxosos,	O
les	O
nombroses	O
temporades	O
de	O
venda	O
i	O
els	O
mercats	O
segmentats,	O
juntament	O
amb	O
la	O
ferotge	B-METAPHOR
competència	O
a	O
l'estranger,	O
fa	O
que	O
actualment	O
sigui	O
un	O
terreny	B-METAPHOR
difícil	O
per	O
als	O
detallistes	O
i	O
fabricants	O
nord-americans.	O

Les	O
armes	O
i	O
altres	O
formes	O
d'armament	O
entren	B-METAPHOR
en	O
aquesta	O
categoria.	O

